datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2025-06-17 12:00:00,1.0,0.94,0.0,1.304,0.0,0.866,-0.07599999999999985,0.07399999999999995,-0.03600000000000003,6
2025-06-17 15:00:00,0.0,0.657,0.0,1.375,0.0,-0.005,0.07099999999999995,-0.2829999999999999,-0.871,6
2025-06-17 18:00:00,0.0,-0.033,0.0,1.282,0.0,-1.102,-0.09299999999999997,-0.6900000000000001,-1.0970000000000002,6
2025-06-17 21:00:00,0.0,-0.11,0.0,0.983,0.0,0.489,-0.29900000000000004,-0.077,1.5910000000000002,6
2025-06-18 00:00:00,0.0,1.192,0.0,0.703,0.0,1.256,-0.28,1.302,0.767,6
2025-06-18 03:00:00,0.0,1.279,0.0,1.787,0.0,1.211,1.084,0.08699999999999997,-0.04499999999999993,6
2025-06-18 06:00:00,6.0,0.982,0.0,1.89,0.0,0.379,0.10299999999999998,-0.29699999999999993,-0.8320000000000001,6
2025-06-18 09:00:00,0.0,0.525,0.0,1.594,0.0,0.69,-0.2959999999999998,-0.45699999999999996,0.31099999999999994,6
2025-06-18 12:00:00,0.0,0.85,0.0,1.261,0.0,0.783,-0.3330000000000002,0.32499999999999996,0.09300000000000008,6
2025-06-18 15:00:00,0.0,0.784,0.0,1.346,0.0,0.363,0.08500000000000019,-0.06599999999999995,-0.42000000000000004,6
2025-06-18 18:00:00,0.0,0.181,0.0,1.346,-0.2361105702011507,-0.766,0.0,-0.603,-1.129,6
2025-06-18 21:00:00,0.0,-0.368,0.0,1.102,-0.7488454292705561,0.112,-0.244,-0.5489999999999999,0.878,6
2025-06-19 00:00:00,0.0,1.076,0.0,0.822,-1.5382045772082162,1.281,-0.28000000000000014,1.444,1.1689999999999998,6
2025-06-19 03:00:00,0.0,1.303,0.0,1.625,-2.604188014014131,1.269,0.803,0.22699999999999987,-0.01200000000000001,6
2025-06-19 06:00:00,0.0,1.049,0.0,1.874,-3.9467957396883,0.421,0.2490000000000001,-0.254,-0.8479999999999999,6
2025-06-19 09:00:00,1.0,0.413,0.0,1.649,-5.566027754230724,0.079,-0.2250000000000001,-0.6359999999999999,-0.34199999999999997,6
2025-06-19 12:00:00,0.0,0.608,0.0,1.264,-6.876036004649221,0.623,-0.385,0.195,0.544,6
2025-06-19 15:00:00,0.0,0.709,0.0,1.132,-7.290972437951602,0.584,-0.13200000000000012,0.10099999999999998,-0.039000000000000035,6
2025-06-19 18:00:00,0.0,0.374,0.0,1.213,-6.810837054137871,-0.329,0.08100000000000018,-0.33499999999999996,-0.913,6
2025-06-19 21:00:00,0.0,-0.182,0.0,1.127,-5.4356298532080265,-0.264,-0.08600000000000008,-0.556,0.065,6
2025-06-20 00:00:00,0.0,0.853,0.0,0.854,-3.1653508351620703,1.212,-0.273,1.035,1.476,6
2025-06-20 03:00:00,0.0,1.336,0.0,1.375,0.0,1.358,0.521,0.4830000000000001,0.14600000000000013,6
2025-06-20 06:00:00,3.5,1.265,16.5,1.918,3.0,0.779,0.5429999999999999,-0.07100000000000017,-0.5790000000000001,6
2025-06-20 09:00:00,29.0,0.558,4.5,1.869,0.8,-0.36,-0.04899999999999993,-0.7069999999999999,-1.139,6
2025-06-20 12:00:00,0.0,0.036,0.5,1.373,0.0,0.213,-0.496,-0.522,0.573,6
2025-06-20 15:00:00,0.0,0.706,0.0,1.061,0.0,0.616,-0.31200000000000006,0.6699999999999999,0.403,6
2025-06-20 18:00:00,0.0,0.679,0.0,1.212,0.0,0.239,0.15100000000000002,-0.026999999999999913,-0.377,6
2025-06-20 21:00:00,0.0,0.14,0.0,1.214,0.0,-0.493,0.0020000000000000018,-0.539,-0.732,6
2025-06-21 00:00:00,7.0,0.577,0.0,1.017,0.0,1.062,-0.19700000000000006,0.43699999999999994,1.5550000000000002,6
2025-06-21 03:00:00,3.5,1.375,0.0,1.028,1.2,1.404,0.01100000000000012,0.798,0.34199999999999986,6
2025-06-21 06:00:00,3.0,1.359,0.0,1.898,0.0,0.985,0.8699999999999999,-0.016000000000000014,-0.41899999999999993,6
2025-06-21 09:00:00,0.5,0.545,0.0,1.9,5.6,-0.393,0.0020000000000000018,-0.814,-1.3780000000000001,6
2025-06-21 12:00:00,0.5,-0.051,0.0,1.382,0.8,-0.202,-0.518,-0.5960000000000001,0.191,6
2025-06-21 15:00:00,0.5,0.701,0.0,1.052,0.4,0.726,-0.32999999999999985,0.752,0.9279999999999999,6
2025-06-21 18:00:00,0.0,0.844,0.0,1.217,0.0,0.712,0.16500000000000004,0.14300000000000002,-0.014000000000000012,6
2025-06-21 21:00:00,3.0,0.539,0.0,1.373,0.0,-0.014,0.15599999999999992,-0.30499999999999994,-0.726,6
2025-06-22 00:00:00,0.5,0.294,0.0,1.227,0.0,0.604,-0.1459999999999999,-0.24500000000000005,0.618,6
2025-06-22 03:00:00,0.0,1.267,0.0,0.974,0.0,1.279,-0.2530000000000001,0.9729999999999999,0.6749999999999999,6
2025-06-22 06:00:00,0.0,1.267,0.0,1.644,0.0,1.063,0.6699999999999999,0.0,-0.21599999999999997,6
2025-06-22 09:00:00,0.0,0.607,0.0,1.658,0.0,-0.265,0.014000000000000012,-0.6599999999999999,-1.3279999999999998,6
2025-06-22 12:00:00,0.0,-0.081,0.0,1.31,0.0,-1.167,-0.34799999999999986,-0.688,-0.902,6
2025-06-22 15:00:00,0.0,0.291,0.0,0.95,0.0,0.778,-0.3600000000000001,0.372,1.945,6
2025-06-22 18:00:00,1.0,1.031,0.5,0.859,1.6,0.948,-0.09099999999999997,0.74,0.16999999999999993,6
2025-06-22 21:00:00,1.0,0.999,0.5,1.59,0.2,0.582,0.7310000000000001,-0.03199999999999992,-0.366,6
2025-06-23 00:00:00,0.0,0.433,0.0,1.575,0.0,0.508,-0.015000000000000124,-0.5660000000000001,-0.07399999999999995,6
2025-06-23 03:00:00,0.0,1.155,0.0,1.191,0.0,1.323,-0.3839999999999999,0.722,0.815,6
2025-06-23 06:00:00,0.0,1.324,0.0,1.44,2.0,1.297,0.2489999999999999,0.16900000000000004,-0.026000000000000023,6
2025-06-23 09:00:00,0.5,0.844,0.0,1.636,0.6,0.102,0.19599999999999995,-0.4800000000000001,-1.1949999999999998,6
2025-06-23 12:00:00,0.0,0.049,0.0,1.392,0.0,-1.078,-0.244,-0.7949999999999999,-1.1800000000000002,6
2025-06-23 15:00:00,0.0,-0.367,0.0,0.989,1.0,0.426,-0.4029999999999999,-0.416,1.504,6
2025-06-23 18:00:00,0.0,1.134,0.0,0.622,0.0,1.209,-0.367,1.501,0.7830000000000001,6
2025-06-23 21:00:00,0.0,1.195,0.0,1.664,0.0,1.156,1.0419999999999998,0.061000000000000165,-0.05300000000000016,6
2025-06-24 00:00:00,0.0,0.798,0.0,1.762,0.0,0.25,0.09800000000000009,-0.397,-0.9059999999999999,6
2025-06-24 03:00:00,0.0,1.046,0.0,1.432,0.0,1.386,-0.33000000000000007,0.248,1.136,6
2025-06-24 06:00:00,0.0,1.352,0.0,1.264,1.2,1.38,-0.16799999999999993,0.30600000000000005,-0.006000000000000005,6
2025-06-24 09:00:00,0.0,1.123,0.0,1.584,0.0,0.509,0.32000000000000006,-0.2290000000000001,-0.8709999999999999,6
2025-06-24 12:00:00,0.0,0.217,0.0,1.499,0.0,-0.878,-0.08499999999999996,-0.906,-1.387,6
2025-06-24 15:00:00,0.0,-0.432,0.0,1.065,0.0,-0.507,-0.43400000000000016,-0.649,0.371,6
2025-06-24 18:00:00,0.0,0.881,0.0,0.677,0.0,1.301,-0.3879999999999999,1.313,1.8079999999999998,6
2025-06-24 21:00:00,0.0,1.278,0.0,1.458,0.0,1.363,0.7809999999999999,0.397,0.062000000000000055,6
2025-06-25 00:00:00,1.5,1.195,0.0,1.866,0.0,0.645,0.40800000000000014,-0.08299999999999996,-0.718,6
2025-06-25 03:00:00,0.0,0.887,0.0,1.755,1.2,1.273,-0.11100000000000021,-0.30800000000000005,0.6279999999999999,6
2025-06-25 06:00:00,0.0,1.363,0.0,1.245,0.0,1.343,-0.5099999999999998,0.476,0.07000000000000006,6
2025-06-25 09:00:00,0.0,1.323,0.0,1.647,0.0,0.873,0.4019999999999999,-0.040000000000000036,-0.47,6
2025-06-25 12:00:00,0.0,0.437,0.0,1.629,0.0,-0.619,-0.018000000000000016,-0.8859999999999999,-1.492,6
2025-06-25 15:00:00,0.0,-0.264,0.0,1.179,0.0,-1.504,-0.44999999999999996,-0.7010000000000001,-0.885,6
2025-06-25 18:00:00,0.0,0.53,0.0,0.775,0.0,1.093,-0.404,0.794,2.597,6
2025-06-25 21:00:00,0.0,1.316,0.0,1.09,0.0,1.417,0.31500000000000006,0.786,0.32400000000000007,6
2025-06-26 00:00:00,0.5,1.291,0.0,1.874,0.0,1.002,0.784,-0.025000000000000133,-0.41500000000000004,6
2025-06-26 03:00:00,2.5,0.716,0.5,1.873,4.4,1.109,-0.001000000000000112,-0.575,0.10699999999999998,6
2025-06-26 06:00:00,0.0,1.446,0.5,1.351,0.2,1.466,-0.522,0.73,0.357,6
2025-06-26 09:00:00,0.0,1.456,0.0,1.698,0.0,1.297,0.347,0.010000000000000009,-0.16900000000000004,6
2025-06-26 12:00:00,0.0,0.716,0.0,1.727,0.2,-0.183,0.029000000000000137,-0.74,-1.48,6
2025-06-26 15:00:00,0.0,-0.052,0.0,1.337,0.0,-1.299,-0.3900000000000001,-0.768,-1.1159999999999999,6
2025-06-26 18:00:00,0.0,-0.167,0.0,0.925,0.0,0.744,-0.4119999999999999,-0.11500000000000002,2.043,6
2025-06-26 21:00:00,0.0,1.298,0.0,0.542,0.0,1.468,-0.383,1.465,0.724,6
2025-06-27 00:00:00,0.0,1.354,0.0,1.847,0.0,1.316,1.305,0.05600000000000005,-0.1519999999999999,6
2025-06-27 03:00:00,4.0,0.831,1.0,1.928,0.0,0.756,0.08099999999999996,-0.5230000000000001,-0.56,6
2025-06-27 06:00:00,0.0,1.471,0.5,1.472,0.0,1.602,-0.45599999999999996,0.6400000000000001,0.8460000000000001,6
2025-06-27 09:00:00,0.0,1.569,0.0,1.681,0.0,1.544,0.20900000000000007,0.09799999999999986,-0.05800000000000005,6
2025-06-27 12:00:00,0.0,0.989,0.0,1.831,0.0,0.196,0.1499999999999999,-0.58,-1.348,6
2025-06-27 15:00:00,0.0,0.146,0.0,1.51,0.0,-1.068,-0.32099999999999995,-0.843,-1.264,6
2025-06-27 18:00:00,0.0,-0.477,0.0,1.072,0.0,0.153,-0.43799999999999994,-0.623,1.221,6
2025-06-27 21:00:00,0.5,1.149,0.0,0.681,0.0,1.452,-0.391,1.626,1.299,6
2025-06-28 00:00:00,0.0,1.414,0.0,1.683,0.0,1.432,1.002,0.2649999999999999,-0.020000000000000018,6
2025-06-28 03:00:00,4.0,1.05,1.0,1.897,9.6,0.415,0.21399999999999997,-0.3639999999999999,-1.017,6
2025-06-28 06:00:00,5.5,1.005,3.5,1.59,0.0,1.236,-0.30699999999999994,-0.04500000000000015,0.821,6
2025-06-28 09:00:00,0.5,1.415,0.0,1.259,0.0,1.366,-0.3310000000000002,0.41000000000000014,0.13000000000000012,6
2025-06-28 12:00:00,0.0,1.225,0.0,1.623,0.0,0.617,0.3640000000000001,-0.18999999999999995,-0.7490000000000001,6
2025-06-28 15:00:00,0.0,0.375,0.0,1.546,0.0,-0.827,-0.07699999999999996,-0.8500000000000001,-1.444,6
2025-06-28 18:00:00,0.0,-0.29,0.0,1.128,0.0,-0.351,-0.41800000000000015,-0.665,0.476,6
2025-06-28 21:00:00,0.0,1.038,0.0,0.748,0.0,1.375,-0.3799999999999999,1.328,1.726,6
2025-06-29 00:00:00,0.5,1.376,0.0,1.538,2.6,1.387,0.79,0.33799999999999986,0.01200000000000001,6
2025-06-29 03:00:00,1.0,1.154,0.0,1.867,0.0,0.559,0.32899999999999996,-0.22199999999999998,-0.828,6
2025-06-29 06:00:00,0.5,0.749,0.0,1.675,1.2,1.032,-0.19199999999999995,-0.4049999999999999,0.473,6
2025-06-29 09:00:00,0.0,1.341,0.0,1.233,0.0,1.267,-0.44199999999999995,0.592,0.23499999999999988,6
2025-06-29 12:00:00,0.0,1.293,0.0,1.555,0.0,0.84,0.32199999999999984,-0.04800000000000004,-0.42699999999999994,6
2025-06-29 15:00:00,0.0,0.511,0.0,1.554,0.0,-0.535,-0.0009999999999998899,-0.7819999999999999,-1.375,6
2025-06-29 18:00:00,0.0,-0.169,0.0,1.196,0.0,-0.973,-0.3580000000000001,-0.68,-0.43799999999999994,6
2025-06-29 21:00:00,0.0,0.721,0.0,0.831,0.0,1.109,-0.365,0.89,2.082,6
2025-06-30 00:00:00,0.0,1.322,0.0,1.212,0.0,1.295,0.381,0.6010000000000001,0.18599999999999994,6
2025-06-30 03:00:00,0.0,1.278,0.0,1.826,0.0,0.773,0.6140000000000001,-0.04400000000000004,-0.5219999999999999,6
2025-06-30 06:00:00,0.0,0.61,0.0,1.779,0.0,0.504,-0.04700000000000015,-0.668,-0.269,6
2025-06-30 09:00:00,0.0,1.127,0.0,1.264,0.0,1.049,-0.5149999999999999,0.517,0.5449999999999999,6
2025-06-30 12:00:00,0.0,1.14,0.0,1.374,0.0,0.965,0.1100000000000001,0.0129999999999999,-0.08399999999999996,6
2025-06-30 15:00:00,0.0,0.682,0.0,1.432,0.0,-0.207,0.05799999999999983,-0.45799999999999985,-1.172,6
2025-06-30 18:00:00,0.0,-0.032,0.0,1.247,0.0,-1.219,-0.18499999999999983,-0.7140000000000001,-1.012,6
2025-06-30 21:00:00,0.0,0.409,0.0,0.888,0.0,0.871,-0.3590000000000001,0.44099999999999995,2.09,6
2025-07-01 00:00:00,0.0,1.334,0.0,0.871,0.0,1.314,-0.017000000000000015,0.925,0.44300000000000006,7
2025-07-01 03:00:00,0.0,1.341,0.0,1.823,0.0,1.017,0.952,0.006999999999999895,-0.29700000000000015,7
2025-07-01 06:00:00,0.0,0.678,0.0,1.83,0.0,-0.013,0.007000000000000117,-0.6629999999999999,-1.0299999999999998,7
2025-07-01 09:00:00,1.0,0.793,0.0,1.317,0.0,0.729,-0.5130000000000001,0.11499999999999999,0.742,7
2025-07-01 12:00:00,0.0,0.903,0.0,1.094,0.0,0.758,-0.22299999999999986,0.10999999999999999,0.029000000000000026,7
2025-07-01 15:00:00,0.0,0.733,0.0,1.257,0.0,0.15,0.1629999999999998,-0.17000000000000004,-0.608,7
2025-07-01 18:00:00,0.0,0.082,0.0,1.218,0.0,-0.99,-0.038999999999999924,-0.651,-1.14,7
2025-07-01 21:00:00,0.0,0.074,0.0,0.901,0.0,0.56,-0.31699999999999995,-0.008000000000000007,1.55,7
2025-07-02 00:00:00,0.0,1.181,0.0,0.614,0.0,1.189,-0.28700000000000003,1.107,0.629,7
2025-07-02 03:00:00,0.0,1.258,0.0,1.668,0.0,1.092,1.0539999999999998,0.07699999999999996,-0.09699999999999998,7
2025-07-02 06:00:00,1.5,0.88,0.0,1.756,6.2,0.137,0.08800000000000008,-0.378,-0.9550000000000001,7
2025-07-02 09:00:00,0.0,0.313,10.0,1.4,0.0,0.363,-0.3560000000000001,-0.567,0.22599999999999998,7
2025-07-02 12:00:00,0.0,0.645,3.5,1.051,0.0,0.505,-0.349,0.332,0.14200000000000002,7
2025-07-02 15:00:00,0.0,0.603,0.0,1.026,0.0,0.206,-0.02499999999999991,-0.04200000000000004,-0.29900000000000004,7
2025-07-02 18:00:00,0.0,0.155,0.0,1.027,0.0,-0.714,0.0009999999999998899,-0.44799999999999995,-0.9199999999999999,7
2025-07-02 21:00:00,0.0,-0.12,0.0,0.861,0.0,0.325,-0.16599999999999993,-0.275,1.039,7
2025-07-03 00:00:00,0.0,1.044,0.0,0.582,0.0,1.098,-0.279,1.1640000000000001,0.7730000000000001,7
2025-07-03 03:00:00,0.0,1.178,0.0,1.498,0.0,1.089,0.916,0.1339999999999999,-0.009000000000000119,7
2025-07-03 06:00:00,0.0,0.92,0.0,1.621,0.0,0.244,0.123,-0.2579999999999999,-0.845,7
2025-07-03 09:00:00,0.0,0.277,0.0,1.387,0.0,-0.264,-0.23399999999999999,-0.643,-0.508,7
2025-07-03 12:00:00,0.0,0.339,0.0,1.014,0.0,0.313,-0.373,0.062,0.577,7
2025-07-03 15:00:00,0.0,0.48,0.0,0.798,0.0,0.314,-0.21599999999999997,0.14099999999999996,0.0010000000000000009,7
2025-07-03 18:00:00,0.0,0.337,0.0,0.929,0.0,-0.246,0.131,-0.14299999999999996,-0.56,7
2025-07-03 21:00:00,0.0,-0.078,0.0,0.896,0.0,0.254,-0.03300000000000003,-0.41500000000000004,0.5,7
2025-07-04 00:00:00,0.0,0.986,0.0,0.671,0.0,1.147,-0.22499999999999998,1.064,0.893,7
2025-07-04 03:00:00,0.0,1.258,0.0,1.375,1.4,1.2,0.704,0.272,0.052999999999999936,7
2025-07-04 06:00:00,1.0,1.076,0.0,1.664,0.2,0.36,0.2889999999999999,-0.18199999999999994,-0.84,7
2025-07-04 09:00:00,0.0,0.332,0.0,1.505,0.0,-0.67,-0.15900000000000003,-0.744,-1.03,7
2025-07-04 12:00:00,0.0,-0.06,0.0,1.05,0.0,0.077,-0.45499999999999985,-0.392,0.747,7
2025-07-04 15:00:00,0.0,0.53,0.0,0.724,0.0,0.353,-0.32600000000000007,0.5900000000000001,0.27599999999999997,7
2025-07-04 18:00:00,0.0,0.533,0.0,0.972,0.0,0.18,0.248,0.0030000000000000027,-0.173,7
2025-07-04 21:00:00,0.0,0.241,0.0,0.984,0.0,0.175,0.01200000000000001,-0.29200000000000004,-0.0050000000000000044,7
2025-07-05 00:00:00,0.0,0.84,0.0,0.862,0.0,0.967,-0.122,0.599,0.792,7
2025-07-05 03:00:00,0.0,1.148,0.0,1.119,0.0,1.031,0.257,0.30799999999999994,0.06399999999999995,7
2025-07-05 06:00:00,0.0,1.092,0.0,1.484,0.2,0.588,0.365,-0.05599999999999983,-0.44299999999999995,7
2025-07-05 09:00:00,0.0,0.417,0.0,1.459,0.0,-0.608,-0.02499999999999991,-0.675,-1.196,7
2025-07-05 12:00:00,0.0,-0.241,0.0,1.088,0.0,-0.232,-0.371,-0.6579999999999999,0.376,7
2025-07-05 15:00:00,0.0,0.542,0.0,0.756,0.0,0.483,-0.3320000000000001,0.783,0.715,7
2025-07-05 18:00:00,0.0,0.702,0.0,1.022,0.0,0.476,0.266,0.15999999999999992,-0.007000000000000006,7
2025-07-05 21:00:00,0.0,0.563,0.0,1.209,0.0,0.222,0.18700000000000006,-0.139,-0.254,7
2025-07-06 00:00:00,0.0,0.687,0.0,1.152,0.0,0.932,-0.05700000000000016,0.12400000000000011,0.7100000000000001,7
2025-07-06 03:00:00,0.5,1.194,0.5,1.032,3.0,1.084,-0.11999999999999988,0.5069999999999999,0.15200000000000002,7
2025-07-06 06:00:00,1.5,1.22,0.0,1.49,0.4,0.71,0.45799999999999996,0.026000000000000023,-0.3740000000000001,7
2025-07-06 09:00:00,0.0,0.511,0.0,1.507,0.0,-0.514,0.016999999999999904,-0.709,-1.224,7
2025-07-06 12:00:00,0.5,-0.156,0.0,1.217,0.0,-0.951,-0.2899999999999998,-0.667,-0.43699999999999994,7
2025-07-06 15:00:00,0.0,0.271,0.0,0.881,0.0,0.587,-0.3360000000000001,0.42700000000000005,1.5379999999999998,7
2025-07-06 18:00:00,0.0,0.968,0.0,0.838,0.0,0.764,-0.04300000000000004,0.697,0.17700000000000005,7
2025-07-06 21:00:00,0.0,0.973,0.0,1.493,0.0,0.559,0.6550000000000001,0.0050000000000000044,-0.20499999999999996,7
2025-07-07 00:00:00,0.0,0.646,0.0,1.499,0.0,0.777,0.006000000000000005,-0.32699999999999996,0.21799999999999997,7
2025-07-07 03:00:00,0.0,1.087,0.0,1.26,0.0,0.984,-0.2390000000000001,0.44099999999999995,0.20699999999999996,7
2025-07-07 06:00:00,0.0,1.096,0.0,1.404,0.0,0.824,0.1439999999999999,0.009000000000000119,-0.16000000000000003,7
2025-07-07 09:00:00,0.0,0.646,1.0,1.436,6.2,-0.215,0.03200000000000003,-0.45000000000000007,-1.039,7
2025-07-07 12:00:00,0.0,0.009,0.5,1.284,0.0,-1.162,-0.1519999999999999,-0.637,-0.947,7
2025-07-07 15:00:00,0.0,-0.02,0.0,1.0,2.0,0.402,-0.28400000000000003,-0.028999999999999998,1.564,7
2025-07-07 18:00:00,0.0,1.078,0.0,0.728,0.4,0.983,-0.272,1.098,0.581,7
2025-07-07 21:00:00,0.0,1.144,0.0,1.599,0.0,0.859,0.871,0.06599999999999984,-0.124,7
2025-07-08 00:00:00,0.0,0.79,0.5,1.666,0.0,0.609,0.06699999999999995,-0.35399999999999987,-0.25,7
2025-07-08 03:00:00,0.5,0.951,0.0,1.445,0.0,1.0,-0.22099999999999986,0.16099999999999992,0.391,7
2025-07-08 06:00:00,0.0,1.075,0.0,1.329,0.0,0.944,-0.1160000000000001,0.124,-0.05600000000000005,7
2025-07-08 09:00:00,0.0,0.758,0.0,1.44,0.0,0.017,0.11099999999999999,-0.31699999999999995,-0.9269999999999999,7
2025-07-08 12:00:00,0.0,0.106,0.0,1.363,0.0,-1.076,-0.07699999999999996,-0.652,-1.093,7
2025-07-08 15:00:00,0.0,-0.442,0.0,1.093,0.0,0.133,-0.27,-0.548,1.209,7
2025-07-08 18:00:00,0.0,1.017,0.0,0.818,0.0,1.058,-0.275,1.4589999999999999,0.925,7
2025-07-08 21:00:00,0.0,1.242,0.0,1.601,0.0,1.051,0.783,0.2250000000000001,-0.007000000000000117,7
2025-07-09 00:00:00,0.0,1.104,0.0,1.786,0.0,0.559,0.18500000000000005,-0.1379999999999999,-0.4919999999999999,7
2025-07-09 03:00:00,1.5,0.908,0.0,1.654,5.0,0.992,-0.13200000000000012,-0.19600000000000006,0.43299999999999994,7
2025-07-09 06:00:00,0.0,1.111,0.0,1.397,0.8,0.988,-0.2569999999999999,0.20299999999999996,-0.0040000000000000036,7
2025-07-09 09:00:00,0.0,0.921,0.0,1.492,0.0,0.264,0.09499999999999997,-0.18999999999999995,-0.724,7
2025-07-09 12:00:00,0.0,0.272,0.0,1.462,0.0,-0.897,-0.030000000000000027,-0.649,-1.161,7
2025-07-09 15:00:00,0.0,-0.313,0.0,1.215,0.0,-0.443,-0.2469999999999999,-0.585,0.454,7
2025-07-09 18:00:00,0.0,0.838,0.0,0.935,0.0,1.191,-0.28,1.151,1.6340000000000001,7
2025-07-09 21:00:00,0.0,1.349,0.0,1.46,0.0,1.259,0.5249999999999999,0.511,0.06799999999999984,7
2025-07-10 00:00:00,0.0,1.289,0.0,1.941,0.0,0.735,0.4810000000000001,-0.06000000000000005,-0.5239999999999999,7
2025-07-10 03:00:00,0.0,0.807,0.0,1.869,0.2,1.014,-0.07200000000000006,-0.4819999999999999,0.279,7
2025-07-10 06:00:00,0.0,1.176,0.0,1.523,0.2,1.074,-0.3460000000000001,0.3689999999999999,0.06000000000000005,7
2025-07-10 09:00:00,0.0,1.142,0.0,1.568,0.0,0.688,0.04500000000000015,-0.03400000000000003,-0.3860000000000001,7
2025-07-10 12:00:00,0.0,0.514,0.0,1.568,0.0,-0.573,0.0,-0.6279999999999999,-1.261,7
2025-07-10 15:00:00,0.0,-0.109,0.0,1.356,0.0,-1.113,-0.21199999999999997,-0.623,-0.54,7
2025-07-10 18:00:00,0.0,0.582,0.0,1.071,0.0,1.025,-0.28500000000000014,0.691,2.138,7
2025-07-10 21:00:00,0.0,1.377,0.0,1.202,0.0,1.251,0.131,0.795,0.22599999999999998,7
2025-07-11 00:00:00,4.0,1.389,0.0,1.966,0.0,0.986,0.764,0.01200000000000001,-0.2649999999999999,7
2025-07-11 03:00:00,0.0,0.88,0.0,1.966,6.0,0.808,0.0,-0.509,-0.17799999999999994,7
2025-07-11 06:00:00,0.0,1.199,0.0,1.608,0.0,1.132,-0.3579999999999999,0.31900000000000006,0.32399999999999984,7
2025-07-11 09:00:00,1.5,1.214,0.0,1.577,3.4,0.841,-0.03100000000000014,0.014999999999999902,-0.2909999999999999,7
2025-07-11 12:00:00,0.0,0.642,0.0,1.611,0.2,-0.365,0.03400000000000003,-0.572,-1.206,7
2025-07-11 15:00:00,0.0,0.005,0.0,1.439,0.0,-1.329,-0.17199999999999993,-0.637,-0.964,7
2025-07-11 18:00:00,0.0,0.164,0.0,1.162,0.0,0.826,-0.27700000000000014,0.159,2.155,7
2025-07-11 21:00:00,0.0,1.347,0.0,0.96,0.0,1.249,-0.20199999999999996,1.183,0.42300000000000015,7
2025-07-12 00:00:00,0.0,1.385,0.0,1.955,0.0,1.096,0.9950000000000001,0.038000000000000034,-0.15300000000000002,7
2025-07-12 03:00:00,0.0,0.906,0.0,1.975,0.0,0.746,0.020000000000000018,-0.479,-0.3500000000000001,7
2025-07-12 06:00:00,0.0,1.184,0.0,1.65,0.0,1.141,-0.3250000000000002,0.2779999999999999,0.395,7
2025-07-12 09:00:00,0.0,1.254,0.0,1.602,0.0,1.093,-0.04799999999999982,0.07000000000000006,-0.04800000000000004,7
2025-07-12 12:00:00,0.0,0.903,0.0,1.694,0.0,-0.02,0.09199999999999986,-0.351,-1.113,7
2025-07-12 15:00:00,0.0,0.19,0.0,1.584,0.0,-1.123,-0.10999999999999988,-0.7130000000000001,-1.103,7
2025-07-12 18:00:00,0.0,-0.212,0.0,1.289,0.0,0.536,-0.29500000000000015,-0.402,1.659,7
2025-07-12 21:00:00,0.0,1.355,0.0,1.013,0.0,1.328,-0.276,1.567,0.792,7
2025-07-13 00:00:00,0.0,1.427,0.0,1.962,0.8,1.196,0.9490000000000001,0.07200000000000006,-0.13200000000000012,7
2025-07-13 03:00:00,0.0,1.029,3.5,2.032,0.0,0.352,0.07000000000000006,-0.39800000000000013,-0.844,7
2025-07-13 06:00:00,0.0,1.1,0.5,1.726,0.0,1.3,-0.30600000000000005,0.07100000000000017,0.9480000000000001,7
2025-07-13 09:00:00,0.0,1.425,0.0,1.55,0.0,1.323,-0.17599999999999993,0.32499999999999996,0.02299999999999991,7
2025-07-13 12:00:00,0.0,1.14,1.5,1.818,0.0,0.301,0.268,-0.28500000000000014,-1.022,7
2025-07-13 15:00:00,0.0,0.389,0.0,1.734,0.0,-0.889,-0.08400000000000007,-0.7509999999999999,-1.19,7
2025-07-13 18:00:00,0.0,-0.203,0.0,1.417,0.0,0.232,-0.31699999999999995,-0.5920000000000001,1.121,7
2025-07-13 21:00:00,0.0,1.255,0.0,1.139,0.0,1.348,-0.278,1.458,1.116,7
2025-07-14 00:00:00,0.0,1.448,0.0,1.88,0.0,1.311,0.7409999999999999,0.19300000000000006,-0.037000000000000144,7
2025-07-14 03:00:00,0.0,1.137,0.0,2.057,0.0,0.36,0.17700000000000005,-0.31099999999999994,-0.951,7
2025-07-14 06:00:00,0.0,0.85,0.0,1.825,0.2,1.196,-0.23199999999999998,-0.28700000000000003,0.836,7
2025-07-14 09:00:00,0.0,1.4,0.0,1.519,0.0,1.275,-0.30600000000000005,0.5499999999999999,0.07899999999999996,7
2025-07-14 12:00:00,0.0,1.308,0.0,1.83,0.0,0.705,0.31100000000000017,-0.09199999999999986,-0.57,7
2025-07-14 15:00:00,0.0,0.577,0.0,1.817,0.0,-0.61,-0.013000000000000123,-0.7310000000000001,-1.315,7
2025-07-14 18:00:00,0.0,-0.032,0.0,1.524,0.0,-0.187,-0.2929999999999999,-0.609,0.423,7
2025-07-14 21:00:00,0.0,1.106,0.0,1.239,0.0,1.353,-0.2849999999999999,1.1380000000000001,1.54,7
2025-07-15 00:00:00,0.0,1.495,0.0,1.712,0.0,1.389,0.47299999999999986,0.389,0.03600000000000003,7
