Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,1.152,0.0,1.395,0.0,0.756
0.0,0.683,0.0,1.408,0.2,0.872
0.0,1.242,0.0,0.933,0.0,1.162
0.0,1.214,0.0,1.302,0.0,0.758
0.0,0.461,0.0,1.302,0.0,-0.448
0.0,-0.386,0.0,0.784,0.0,-1.384
0.0,-0.02,0.0,0.212,0.0,0.495
0.0,0.969,0.0,0.383,0.0,1.048
0.0,1.106,0.0,1.231,0.0,0.992
0.0,0.827,16.0,1.336,0.0,0.631
0.0,1.017,0.0,1.091,0.0,0.917
0.0,1.04,0.0,1.04,0.0,0.826
0.0,0.648,0.0,1.062,0.0,-0.102
0.0,-0.258,0.0,0.815,0.0,-1.242
0.5,-0.675,0.0,0.263,0.0,0.09
0.0,0.807,0.0,-0.228,0.0,1.105
0.0,1.153,0.0,1.075,0.0,1.116
0.0,1.094,0.5,1.36,2.4,0.575
0.0,0.629,0.0,1.338,21.4,0.504
0.0,0.728,0.0,0.766,0.0,0.587
0.0,0.657,0.0,0.789,0.0,0.174
0.0,-0.035,0.0,0.769,0.0,-0.94
0.0,-0.735,0.0,0.338,0.0,-0.464
0.0,0.546,2.0,-0.162,0.0,0.958
2.5,1.187,1.0,0.846,0.0,1.123
1.5,1.181,1.0,1.351,4.8,0.791
0.5,0.579,0.0,1.351,0.0,0.122
0.0,0.591,0.0,0.829,0.0,0.519
0.0,0.667,0.0,0.694,0.0,0.388
0.0,0.254,0.0,0.774,0.0,-0.47
0.0,-0.473,0.0,0.541,0.0,-1.005
0.0,0.283,0.0,0.034,0.0,0.771
0.0,1.163,0.0,0.588,0.0,1.237
0.0,1.225,0.0,1.317,4.2,1.024
0.0,0.674,0.0,1.38,1.2,-0.078
0.0,0.083,0.0,0.919,0.0,0.308
0.0,0.659,0.0,0.329,0.0,0.488
0.0,0.642,0.0,0.875,0.0,0.239
0.0,0.003,0.0,0.875,0.0,-0.832
0.0,-0.088,0.0,0.386,0.0,0.524
0.0,1.183,0.0,0.135,0.0,1.37
0.0,1.299,0.0,1.28,0.0,1.274
0.0,0.832,0.0,1.413,0.0,0.008
0.0,-0.102,0.0,1.053,0.0,-0.22
0.0,0.668,0.0,0.359,0.0,0.772
0.0,0.903,0.0,0.902,0.0,0.769
0.0,0.624,0.0,1.137,0.0,-0.164
0.0,-0.2,0.0,0.92,0.0,0.331
0.0,1.11,0.0,0.287,0.0,1.451
0.0,1.321,0.0,1.283,0.0,1.446
9.5,0.995,9.0,1.475,0.0,0.176
0.0,-0.097,0.0,1.24,0.0,-0.951
0.0,0.246,0.0,0.48,0.0,0.746
0.0,0.997,0.0,0.608,0.0,1.011
0.0,0.988,0.0,1.283,0.0,0.493
0.0,0.124,0.0,1.286,0.0,0.087
0.0,1.018,0.0,0.626,0.0,1.437
0.0,1.367,0.0,1.191,0.0,1.47
0.0,1.221,0.0,1.539,0.0,0.444
0.0,0.048,0.0,1.46,0.0,-0.874
0.0,-0.574,0.0,0.604,0.0,0.364
0.0,1.006,0.0,0.05,0.0,1.15
0.0,1.084,0.0,1.261,0.0,1.031
0.0,0.568,0.0,1.354,0.0,-0.108
0.0,0.716,0.0,0.952,0.0,1.278
0.0,1.331,0.0,0.874,0.0,1.395
0.0,1.286,0.0,1.505,0.0,0.725
0.0,0.176,0.0,1.498,0.0,-0.772
0.0,-0.583,0.0,0.705,0.0,-0.282
0.0,0.778,0.0,0.133,0.0,1.233
0.0,1.154,0.0,1.1,0.0,1.28
0.0,1.017,0.0,1.409,0.0,0.319
0.0,0.487,0.0,1.317,0.0,0.976
0.0,1.305,0.0,0.602,0.0,1.338
0.0,1.301,0.0,1.457,0.0,0.981
0.0,0.365,0.0,1.466,0.0,-0.595
0.0,-0.505,0.0,0.817,0.0,-1.322
0.0,0.42,0.0,0.221,0.0,1.081
0.0,1.179,0.0,0.837,0.0,1.312
0.0,1.179,0.0,1.419,0.0,0.822
0.0,0.496,0.0,1.427,0.0,0.862
0.0,1.328,0.0,0.871,0.2,1.342
0.0,1.34,0.0,1.466,0.0,1.132
0.0,0.637,0.0,1.484,0.0,-0.287
0.0,-0.336,0.0,0.985,0.0,-1.381
0.0,-0.155,0.0,0.36,0.0,0.714
0.0,1.134,0.0,0.303,0.0,1.296
0.0,1.216,0.0,1.37,0.0,1.145
0.0,0.702,0.0,1.464,0.0,0.591
0.0,1.292,30.5,1.063,0.0,1.397
0.0,1.392,0.0,1.377,0.0,1.307
0.0,0.898,0.5,1.508,0.0,0.144
0.0,-0.118,0.0,1.158,0.0,-1.213
0.0,-0.831,0.0,0.512,0.0,0.199
0.0,0.969,0.0,-0.031,0.0,1.293
0.5,1.218,0.0,1.238,1.0,1.28
0.0,0.971,0.0,1.469,0.0,0.497
0.0,1.048,0.0,1.294,0.4,1.225
0.0,1.292,0.0,1.137,0.0,1.245
0.0,1.034,0.0,1.426,0.0,0.384
0.0,0.028,0.0,1.241,0.0,-0.999
0.0,-0.723,0.0,0.608,0.0,-0.447
0.0,0.654,0.0,0.054,0.0,1.066
0.0,1.082,0.5,1.0,3.0,1.152
1.0,1.039,0.0,1.365,0.6,0.607
0.0,0.814,0.0,1.355,0.0,0.994
0.0,1.172,0.0,0.861,0.0,1.101
0.0,1.072,0.0,1.257,0.0,0.594
0.0,0.196,0.0,1.221,0.0,-0.751
0.0,-0.601,0.0,0.678,0.0,-0.993
0.0,0.345,0.0,0.114,0.0,0.83
0.0,1.062,0.0,0.782,0.0,1.077
1.0,1.088,0.0,1.361,0.0,0.764
0.0,0.602,0.0,1.375,4.0,0.746
0.0,1.029,0.0,0.934,0.0,0.93
0.0,0.984,0.0,1.123,0.0,0.699
0.0,0.366,0.0,1.123,0.0,-0.498
0.0,-0.477,0.0,0.712,0.0,-1.416
0.0,-0.038,0.0,0.168,0.0,0.496
0.0,0.919,0.0,0.39,0.0,0.963
0.0,1.001,0.0,1.223,0.0,0.859
0.0,0.677,10.5,1.304,0.0,0.404
0.0,0.805,0.5,1.002,0.0,0.753
0.0,0.855,0.0,0.883,0.0,0.664
0.0,0.476,0.0,0.949,0.0,-0.222
0.0,-0.357,0.0,0.72,0.0,-1.267
0.0,-0.46,0.0,0.214,0.0,0.178
0.0,0.751,0.0,-0.108,0.0,0.855
0.0,0.915,0.0,1.079,0.0,0.838
0.0,0.719,0.0,1.251,0.0,0.225
0.0,0.447,0.0,1.086,0.0,0.458
0.0,0.567,0.0,0.614,0.0,0.445
0.0,0.465,0.0,0.704,0.0,-0.029
0.0,-0.222,0.0,0.66,0.0,-1.061
0.0,-0.65,0.0,0.234,0.0,-0.031
0.0,0.676,0.0,-0.259,0.0,0.891
0.0,0.984,0.0,0.989,0.0,0.945
0.0,0.867,0.0,1.289,0.0,0.372
0.0,0.312,0.0,1.212,0.0,0.058
0.0,0.361,0.0,0.635,0.0,0.285
0.0,0.36,0.0,0.481,0.0,0.19
0.0,0.014,0.0,0.494,0.0,-0.623
0.0,-0.639,0.0,0.32,0.0,-0.317
0.0,0.562,0.0,-0.114,0.0,0.92
0.0,1.049,0.0,0.868,0.0,1.052
0.0,1.035,0.0,1.326,0.0,0.634
0.0,0.389,4.0,1.326,0.0,-0.25
0.0,0.007,1.0,0.715,0.0,-0.085
0.0,0.064,0.0,0.288,0.0,-0.07
0.0,0.054,0.0,0.336,0.0,-0.355
0.5,-0.377,1.0,0.335,0.0,-0.521
0.0,0.402,0.0,-0.014,0.0,0.731
0.0,1.04,0.5,0.688,0.0,1.013
20.0,1.054,0.0,1.28,0.0,0.796
0.5,0.52,0.0,1.308,0.0,-0.177
0.0,-0.23,0.0,0.801,0.0,-0.35
0.0,0.226,0.0,0.246,0.0,0.126
0.0,0.304,0.0,0.509,0.0,0.086
0.0,0.112,0.0,0.611,0.0,-0.402
0.0,0.15,0.0,0.438,0.0,0.563
0.0,1.017,0.0,0.322,0.0,0.983
1.0,1.034,0.0,1.198,0.0,0.849
0.0,0.554,0.0,1.241,0.0,-0.198
0.0,-0.295,0.0,0.829,0.0,-0.968
0.0,0.007,0.0,0.231,0.0,0.233
0.0,0.551,0.0,0.352,0.0,0.395
0.0,0.541,0.0,0.894,0.0,0.033
0.0,0.026,0.0,0.89,0.0,0.335
0.0,0.896,0.0,0.417,0.6,0.951
0.0,1.015,0.0,1.035,0.0,0.929
0.0,0.655,0.0,1.211,0.0,-0.133
0.0,-0.256,0.0,0.915,0.0,-1.172
0.0,-0.294,0.0,0.277,0.0,0.147
0.0,0.682,0.0,0.037,0.0,0.603
0.0,0.719,0.0,0.993,0.0,0.481
0.0,0.36,0.0,1.047,0.0,0.221
0.0,0.835,0.0,0.704,0.0,0.904
0.0,0.984,0.0,0.909,0.0,0.887
0.0,0.737,0.0,1.131,0.0,0.047
0.0,-0.221,0.0,0.964,0.0,-1.103
0.0,-0.754,0.0,0.323,0.0,-0.038
0.0,0.692,0.0,-0.209,0.0,0.826
0.0,0.873,0.0,0.991,0.0,0.821
1.0,0.578,0.0,1.166,0.0,0.096
0.5,0.629,0.0,0.943,0.0,0.854
0.0,1.002,0.0,0.714,0.0,0.935
0.0,0.903,2.0,1.165,0.0,0.211
4.0,-0.071,0.5,1.094,0.4,-1.03
0.5,-0.792,0.5,0.432,0.8,-0.631
0.0,0.485,0.0,-0.105,0.0,0.873
0.0,0.974,0.0,0.825,0.0,0.936
0.0,0.951,0.0,1.245,0.0,0.443
0.0,0.698,0.0,1.233,0.0,0.905
0.0,1.181,0.0,0.752,2.4,1.114
0.5,1.077,0.0,1.264,0.0,0.565
1.0,0.129,1.0,1.204,0.2,-0.852
0.5,-0.64,0.0,0.612,0.2,-1.069
0.0,0.414,0.0,0.083,0.0,0.879
0.5,1.132,0.0,0.815,0.2,1.125
0.0,1.139,0.0,1.37,0.0,0.707
0.0,0.555,0.0,1.376,0.0,0.804
4.5,1.259,0.0,0.896,0.8,1.174
0.0,1.26,0.0,1.308,0.0,0.783
0.0,0.3,0.0,1.318,0.0,-0.633
0.5,-0.524,0.5,0.75,2.8,-1.532
0.5,-0.207,0.5,0.217,0.2,0.532
0.5,1.037,0.0,0.244,0.2,1.087
0.5,1.122,4.5,1.286,0.2,0.946
0.0,0.635,0.0,1.386,0.0,0.477
0.0,1.295,0.0,1.0,0.0,1.243
0.0,1.294,0.0,1.348,0.0,0.967
0.0,0.657,0.0,1.368,0.0,-0.207
0.5,-0.27,0.0,0.924,0.0,-1.35
0.0,-0.723,0.0,0.36,0.0,0.298
0.0,1.043,3.5,-0.119,0.0,1.233
0.0,1.263,0.5,1.32,0.0,1.221
0.5,0.975,0.0,1.523,0.8,0.513
0.0,1.161,0.0,1.313,0.0,1.224
0.0,1.416,0.0,1.242,0.0,1.285
0.0,0.944,0.0,1.484,0.0,0.149
2.0,-0.031,0.0,1.165,0.0,-1.143
2.0,-0.723,0.0,0.611,2.2,-0.143
0.5,0.904,0.0,0.106,0.4,1.184
0.5,1.223,0.0,1.227,0.0,1.2
0.0,1.059,0.0,1.516,0.0,0.313
0.0,1.049,0.0,1.394,0.0,1.34
1.0,1.51,2.5,1.127,0.0,1.422
4.0,1.351,1.0,1.613,0.0,0.68
0.5,0.318,0.0,1.533,1.8,-0.767
0.0,-0.44,0.0,0.894,0.2,-0.873
0.0,0.68,0.0,0.375,0.0,1.106
0.0,1.269,0.0,1.093,0.0,1.245
0.0,1.242,0.0,1.586,0.0,0.631
0.0,0.649,0.0,1.577,0.0,0.952
0.0,1.371,0.0,1.006,0.2,1.268
0.0,1.367,0.0,1.482,0.8,0.971
0.0,0.555,0.0,1.504,0.0,-0.445
0.5,-0.263,0.0,1.017,1.2,-1.363
1.0,0.331,0.0,0.511,0.4,0.859
0.0,1.277,0.0,0.776,0.0,1.267
0.0,1.293,0.0,1.589,0.0,0.973
0.5,0.662,0.0,1.615,1.2,0.409
1.0,1.158,0.0,1.132,1.2,1.141
1.5,1.279,0.0,1.285,0.0,1.114
0.0,0.889,0.0,1.443,0.0,-0.012
0.0,-0.036,0.0,1.186,0.0,-1.144
0.0,-0.093,0.0,0.653,0.0,0.635
0.0,1.289,0.0,0.317,0.0,1.365
0.0,1.321,0.0,1.576,2.4,1.231
0.0,0.818,1.5,1.714,0.2,0.148
0.0,0.459,0.0,1.309,0.0,0.845
0.0,1.011,0.0,0.823,0.0,0.922
0.0,0.957,0.0,1.287,0.0,0.423
0.0,0.124,0.0,1.268,0.0,-0.828
0.0,-0.513,0.0,0.754,0.0,0.254
0.0,1.098,0.0,0.299,0.0,1.364
0.0,1.336,0.0,1.452,0.0,1.351
0.0,1.082,0.0,1.685,0.0,0.295
0.0,0.193,0.0,1.498,0.0,0.136
0.0,0.805,0.0,0.86,0.0,0.719
0.0,0.867,0.0,1.058,0.0,0.678
0.0,0.501,0.0,1.168,0.0,-0.317
0.0,-0.275,0.0,0.926,0.0,-0.146
0.0,0.923,0.0,0.447,0.0,1.3
0.0,1.338,1.5,1.246,2.0,1.39
0.0,1.236,0.0,1.653,0.0,0.542
9.0,0.256,0.0,1.602,0.2,-0.571
0.0,0.092,0.0,0.895,0.0,0.419
0.0,0.799,0.0,0.459,0.0,0.646
0.0,0.758,0.0,1.161,0.0,0.208
0.0,0.028,0.0,1.147,0.0,-0.327
0.5,0.744,0.0,0.637,0.0,1.07
0.0,1.11,0.0,1.011,0.0,1.066
0.0,1.075,0.0,1.507,0.0,0.609
0.0,0.222,0.0,1.499,0.0,-0.676
0.0,-0.435,0.0,0.841,0.0,-0.145
0.0,0.642,0.0,0.36,0.0,0.68
0.0,0.814,0.0,1.05,0.0,0.674
0.0,0.59,0.0,1.241,0.0,-0.022
0.0,0.459,0.0,1.027,0.0,0.894
0.5,1.309,0.0,0.661,3.6,1.283
6.5,1.309,0.0,1.548,0.2,1.08
10.5,0.617,6.0,1.602,0.2,-0.307
0.0,-0.185,1.0,1.169,0.0,-1.092
0.5,0.249,0.5,0.623,0.0,0.679
0.0,1.022,0.0,0.709,0.0,0.948
0.0,1.02,0.0,1.448,0.0,0.587
0.0,0.483,0.0,1.45,0.0,0.686
0.0,1.196,1.0,1.016,0.0,1.158
0.0,1.241,0.0,1.386,0.0,1.13
0.0,0.807,0.0,1.478,0.0,-0.031
0.5,-0.069,0.0,1.177,0.0,-1.138
0.0,-0.495,0.0,0.703,0.0,0.305
0.0,1.006,0.0,0.265,0.0,1.086
0.0,1.147,0.0,1.447,0.0,1.059
0.0,0.849,0.0,1.596,0.0,0.494
0.0,1.112,0.0,1.365,0.0,1.237
0.0,1.297,0.0,1.273,0.0,1.227
0.0,0.977,0.0,1.506,0.0,0.273
0.0,0.06,0.0,1.325,0.0,-0.966
0.0,-0.602,0.0,0.845,0.0,-0.329
0.0,0.758,0.0,0.397,0.0,1.13
0.0,1.21,0.0,1.27,0.0,1.214
0.0,1.159,0.0,1.684,0.0,0.627
0.0,0.891,0.0,1.64,0.0,1.211
0.0,1.329,0.0,1.129,13.0,1.277
0.0,1.257,0.0,1.522,0.0,0.73
0.0,0.315,0.0,1.483,0.0,-0.703
0.0,-0.43,0.0,0.983,0.0,-1.289
0.0,0.395,0.0,0.522,0.0,0.903
0.0,1.159,0.0,0.974,0.0,1.189
0.0,1.178,0.0,1.679,0.0,0.89
0.0,0.752,0.0,1.679,0.0,1.118
0.0,1.407,0.0,1.238,0.0,1.37
0.0,1.392,0.0,1.616,0.0,1.031
0.0,0.645,0.0,1.611,0.0,-0.295
0.0,-0.195,0.0,1.171,0.0,-1.324
0.0,0.044,0.0,0.716,0.0,0.779
0.0,1.215,0.0,0.63,0.0,1.299
0.0,1.251,0.0,1.735,0.0,1.072
0.0,0.783,0.0,1.777,0.4,0.85
0.0,1.318,0.0,1.371,0.0,1.389
0.0,1.436,0.0,1.555,0.0,1.322
0.0,0.894,0.0,1.695,0.0,0.029
0.0,-0.004,0.0,1.363,0.0,-1.117
0.0,-0.494,0.0,0.907,0.0,0.458
0.0,1.158,0.0,0.497,0.0,1.275
0.0,1.257,0.0,1.669,0.0,1.183
0.0,0.881,0.0,1.798,0.0,0.504
8.5,1.218,0.0,1.46,0.0,1.414
17.5,1.456,5.5,1.461,0.0,1.385
0.0,1.137,0.0,1.732,0.0,0.391
0.0,0.196,0.0,1.541,0.0,-0.933
0.0,-0.455,0.0,1.052,0.0,0.095
0.0,1.03,0.0,0.637,0.4,1.234
0.0,1.251,0.0,1.559,0.0,1.211
0.0,0.999,0.0,1.798,0.0,0.35
0.0,0.832,0.0,1.566,0.0,1.195
0.0,1.347,0.0,1.152,0.0,1.273
0.0,1.284,0.0,1.646,0.0,0.652
0.0,0.36,0.0,1.606,0.0,-0.669
0.5,-0.33,0.5,1.12,0.0,-0.383
0.5,0.878,0.5,0.722,3.4,1.095
0.0,1.194,0.0,1.441,0.8,1.135
0.0,1.107,0.0,1.781,0.0,0.463
4.5,0.509,20.5,1.675,0.0,0.859
2.5,1.219,0.0,1.171,0.0,1.162
0.5,1.201,0.0,1.518,0.0,0.791
0.0,0.442,0.0,1.522,0.0,-0.511
0.0,-0.266,0.0,1.148,0.0,-0.606
0.0,0.666,0.0,0.75,0.0,1.032
7.0,1.212,0.0,1.261,0.2,1.146
0.5,1.164,0.0,1.77,0.0,0.606
0.0,0.429,0.0,1.718,0.0,0.359
0.5,0.905,0.0,1.173,10.4,0.901
0.5,0.997,0.5,1.222,0.4,0.745
0.0,0.489,0.0,1.314,0.0,-0.35
0.0,-0.226,0.0,1.084,0.0,-1.094
0.0,0.309,0.0,0.705,0.6,0.882
0.0,1.247,0.0,0.871,0.0,1.298
0.0,1.218,0.0,1.749,0.0,0.573
0.0,0.311,0.0,1.731,0.0,-0.31
0.5,0.51,0.0,1.116,0.0,0.7
0.0,0.826,0.0,0.878,0.0,0.74
0.0,0.628,0.0,1.188,0.0,-0.091
0.5,-0.154,0.0,1.111,0.4,-1.121
0.0,0.12,0.0,0.702,0.0,0.558
0.0,1.022,0.0,0.613,0.0,1.009
0.0,1.097,0.0,1.533,0.0,0.842
0.0,0.562,0.0,1.576,2.0,-0.169
0.0,0.002,0.0,1.139,0.0,0.193
0.0,0.475,0.0,0.764,0.0,0.35
0.0,0.403,0.0,0.826,0.0,0.138
0.0,0.038,0.0,0.831,0.0,-0.763
0.0,-0.165,0.5,0.674,0.0,0.425
0.0,0.992,2.0,0.332,0.0,1.035
0.0,1.084,0.0,1.473,2.0,1.011
0.5,0.618,3.5,1.578,0.6,-0.172
0.0,-0.067,0.5,1.215,0.0,-0.574
2.0,0.311,0.0,0.779,2.8,0.317
0.0,0.464,0.0,0.742,0.2,0.24
0.0,0.276,0.0,0.93,0.0,-0.322
1.0,-0.172,0.0,0.847,0.2,0.243
0.0,0.878,0.0,0.548,0.6,0.993
0.0,1.141,0.0,1.28,0.2,1.053
0.5,0.941,2.5,1.568,6.8,0.326
0.0,0.199,0.0,1.408,0.4,-0.793
0.0,-0.185,0.5,0.954,0.2,0.059
0.0,0.491,0.0,0.601,0.2,0.318
0.5,0.468,0.0,0.944,0.2,0.003
0.0,0.129,0.0,0.946,0.0,0.082
0.5,0.796,0.0,0.776,0.2,0.842
6.5,1.031,0.0,1.132,0.2,0.919
5.5,0.872,0.0,1.458,0.0,0.395
6.5,0.192,0.0,1.341,0.0,-0.811
1.5,-0.415,0.0,0.946,0.6,-0.381
0.5,0.343,0.0,0.611,0.0,0.366
1.0,0.64,0.5,0.891,4.6,0.406
0.0,0.572,0.0,1.157,0.0,0.345
0.5,0.783,0.5,1.096,0.0,0.909
0.5,1.167,0.0,1.122,0.0,1.034
5.5,1.073,0.5,1.504,0.8,0.511
0.5,0.405,0.5,1.475,0.2,-0.577
0.0,-0.267,0.0,1.155,0.0,-1.188
0.0,0.101,0.0,0.818,0.0,0.311
0.0,0.947,0.0,0.79,0.0,0.757
0.0,0.947,0.5,1.484,0.0,0.687
0.0,0.902,2.0,1.487,0.0,0.735
0.0,1.027,0.5,1.368,0.0,0.936
0.0,1.025,3.5,1.383,0.0,0.655
0.0,0.523,3.0,1.394,3.2,-0.317
1.0,-0.115,4.0,1.243,4.8,-1.236
6.0,-0.214,0.0,0.963,11.2,0.367
1.0,1.013,0.0,0.714,1.4,0.917
0.0,1.146,0.0,1.656,0.2,0.895
0.0,0.954,0.5,1.753,0.0,0.657
0.5,0.966,0.0,1.579,0.0,0.848
0.0,0.966,0.0,1.436,2.4,0.813
0.0,0.755,0.0,1.449,0.2,-0.03
0.0,0.057,2.0,1.412,0.0,-1.091
0.0,-0.499,0.0,1.144,0.4,-0.021
0.0,1.049,0.0,0.874,0.0,1.182
0.0,1.3,0.0,1.71,0.0,1.178
1.0,1.194,0.0,1.958,1.0,0.646
1.0,0.941,0.0,1.822,0.0,1.072
1.0,1.185,0.0,1.552,0.2,1.07
0.0,1.013,0.0,1.639,0.2,0.319
0.0,0.281,0.0,1.607,0.2,-0.911
0.0,-0.342,0.0,1.338,0.0,-0.515
0.0,0.896,0.0,1.053,0.0,1.22
0.0,1.401,0.0,1.622,0.0,1.296
0.5,1.339,0.0,2.056,0.4,0.697
0.0,0.833,0.0,1.97,0.0,0.803
0.0,1.34,0.0,1.601,0.0,1.25
0.0,1.278,0.5,1.73,0.0,0.82
0.0,0.559,0.0,1.73,0.0,-0.585
0.0,-0.138,0.0,1.499,0.0,-1.448
0.0,0.535,0.0,1.2,0.0,1.105
0.0,1.502,0.0,1.325,0.0,1.43
0.0,1.493,0.0,2.228,0.0,0.952
0.0,0.865,0.0,2.216,2.2,1.029
0.0,1.621,0.0,1.748,2.6,1.523
0.5,1.617,0.0,2.002,0.4,1.213
0.0,0.926,0.0,2.04,0.2,-0.117
0.0,0.171,0.0,1.772,0.0,-1.181
0.0,-0.103,0.0,1.475,0.0,0.853
0.0,1.558,0.0,1.217,0.0,1.487
0.0,1.586,0.0,2.25,0.0,1.25
0.0,1.029,0.0,2.279,0.0,0.464
0.0,1.348,0.0,1.927,0.0,1.447
0.0,1.582,0.0,1.872,0.0,1.438
0.0,1.28,0.0,2.092,0.0,0.316
0.0,0.415,0.0,1.997,0.0,-0.948
0.0,-0.206,0.0,1.685,0.0,0.44
0.0,1.48,0.0,1.44,0.0,1.495
0.0,1.623,0.0,2.247,0.0,1.374
0.5,1.133,0.0,2.332,2.0,0.207
0.0,0.994,0.0,2.041,0.0,1.377
0.0,1.624,0.0,1.778,0.0,1.491
0.0,1.532,4.5,2.196,0.0,0.803
7.0,0.671,0.5,2.165,0.0,-0.62
3.5,0.005,0.0,1.865,0.0,-0.051
0.5,1.366,0.0,1.608,2.0,1.544
0.0,1.683,0.5,2.132,0.0,1.538
8.5,1.371,0.0,2.365,10.4,0.458
0.0,0.636,0.0,2.169,0.0,0.952
0.5,1.578,0.5,1.862,0.0,1.443
0.0,1.584,5.5,2.168,0.0,1.159
13.5,0.9,2.0,2.185,15.8,-0.25
0.5,0.216,0.0,1.961,15.6,-0.84
0.0,1.119,0.0,1.703,0.4,1.432
0.5,1.675,0.0,1.904,0.2,1.53
0.0,1.494,0.5,2.357,0.0,0.616
0.0,0.69,0.0,2.255,0.0,-0.003
0.0,1.186,0.0,1.916,0.0,1.224
0.5,1.396,0.0,1.913,0.0,1.175
0.0,1.028,3.5,2.085,0.0,0.138
6.5,0.34,1.0,1.986,4.6,-0.93
0.5,0.574,0.0,1.748,1.4,1.186
0.5,1.63,0.0,1.63,0.0,1.47
0.0,1.585,0.0,2.313,0.0,0.834
0.0,0.796,0.0,2.291,0.8,-0.32
0.0,0.488,0.0,1.958,0.2,0.749
0.0,1.128,0.0,1.712,0.0,0.933
0.0,1.067,0.0,1.939,0.0,0.466
0.0,0.473,4.0,1.94,0.0,-0.623
0.5,0.505,27.5,1.769,0.0,1.039
0.5,1.594,0.0,1.616,0.4,1.406
0.0,1.596,0.0,2.26,0.2,1.108
0.0,0.897,0.0,2.266,0.0,-0.166
0.0,0.299,0.0,1.984,0.0,-0.066
0.0,0.801,0.0,1.742,0.0,0.703
0.0,0.944,0.0,1.572,0.0,0.693
0.0,0.663,0.0,1.5816666666666668,0.0,-0.125
0.0,0.319,0.0,1.5913333333333333,0.0,0.663
0.0,1.412,0.0,1.601,0.0,1.287
0.0,1.484,0.0,2.083,0.0,1.177
0.0,1.037,0.0,2.157,0.0,0.113
0.0,0.365,0.0,2.004,0.0,-0.826
3.0,0.234,0.0,1.755,0.0,0.435
0.0,0.893,0.0,1.551,0.0,0.632
0.0,0.883,0.0,1.827,0.0,0.392
0.0,0.524,0.0,1.834,0.0,0.415
0.0,1.088,0.0,1.742,0.0,1.084
0.0,1.274,0.0,1.848,0.0,1.073
0.0,1.092,0.0,1.994,0.0,0.346
0.0,0.431,0.0,1.968,0.2,-0.716
0.0,-0.111,0.0,1.765,0.2,-0.162
0.0,0.803,0.0,1.564,0.0,0.725
0.0,1.026,0.0,1.76,0.0,0.736
0.0,0.925,0.0,1.932,0.0,0.514
0.0,0.898,0.0,1.922,0.0,0.901
0.0,1.107,0.0,1.839,0.0,0.942
0.0,1.048,0.0,1.933,0.0,0.552
0.0,0.521,0.0,1.932,0.0,-0.522
0.0,-0.027,0.0,1.81,0.0,-1.036
0.0,0.348,0.0,1.623,0.0,0.678
0.0,1.236,0.0,1.566,0.0,0.956
0.0,1.256,0.0,2.089,0.0,0.843
0.0,0.978,0.0,2.104,0.0,0.771
0.0,1.08,6.5,2.003,1.0,0.925
0.0,1.075,1.0,1.958,0.0,0.758
0.5,0.725,2.5,1.964,0.0,-0.169
0.0,0.173,0.0,1.891,0.0,-1.044
0.0,-0.196,0.0,1.713,0.0,0.328
0.0,1.247,0.0,1.527,0.0,1.14
0.0,1.404,0.0,2.096,0.0,1.108
0.0,1.16,0.0,2.212,0.0,0.613
0.5,1.011,0.0,2.115,0.0,0.985
1.5,1.123,0.0,1.955,0.0,0.968
1.5,0.957,0.0,1.979,3.4,0.201
0.0,0.365,0.0,1.961,0.4,-0.828
0.0,-0.17,0.0,1.783,0.0,-0.133
0.0,1.128,0.0,1.578,0.0,1.249
0.0,1.521,0.0,2.004,0.0,1.285
0.0,1.375,0.0,2.289,0.0,0.703
10.5,0.923,0.0,2.22,0.0,1.016
5.5,1.246,0.0,1.987,0.4,1.144
0.0,1.214,7.5,2.031,0.2,0.603
0.0,0.561,0.0,2.031,0.0,-0.588
0.0,-0.018,0.0,1.851,0.0,-0.804
0.0,0.862,0.0,1.632,0.0,1.185
0.0,1.548,0.0,1.799,0.0,1.346
0.0,1.463,0.0,2.312,0.0,0.739
0.0,0.844,0.0,2.273,0.0,0.918
7.0,1.347,0.0,1.999,0.0,1.179
0.5,1.314,0.0,2.069,0.0,0.944
0.0,0.747,0.0,2.077,0.0,-0.329
0.0,0.14,0.0,1.928,0.0,-1.185
0.0,0.492,0.0,1.703,0.0,1.02
0.0,1.509,0.0,1.615,0.0,1.303
0.0,1.504,0.0,2.285,0.0,0.912
0.5,0.852,0.0,2.284,0.0,0.553
0.0,1.298,0.0,2.003,0.0,1.246
0.0,1.397,0.0,2.013,0.0,1.132
0.0,0.938,0.0,2.103,0.0,-0.016
0.0,0.268,0.0,1.984,0.0,-1.029
0.0,0.067,0.0,1.746,0.0,0.815
0.0,1.512,0.0,1.529,0.0,1.315
0.0,1.511,0.0,2.27,0.0,1.023
0.0,0.929,0.0,2.282,0.0,0.222
0.0,1.193,0.0,2.037,0.0,1.277
0.0,1.441,0.0,1.941,0.0,1.293
0.0,1.187,0.0,2.132,0.0,0.342
0.0,0.458,0.0,2.084,0.0,-0.811
0.0,-0.12,0.0,1.816,0.0,0.603
0.0,1.499,0.0,1.592,0.0,1.381
0.0,1.558,0.0,2.258,0.0,1.189
0.0,1.004,0.0,2.304,0.0,0.065
0.0,0.865,0.0,2.067,0.0,1.229
